id_hog,id_persona,es_trabajador,es_familia,dia_semana,dia_fin_semana,parentesco,n_menores_0_5,n_menores_6_11,n_menores_0_14,n_menores_12_17,n_menores,n_mayores,n_tiempo,n_trabajadores,n_profesionales,n_tercera_edad,hay_tercera_edad,n_personas,edad_promedio,tiene_hijos,en_pareja,vive_pareja,servicio_domestico,ayuda_cercanos,fuentes_externas,sexo,edad_anios,tramo_edad,NSE,nivel_escolaridad,estudia,trabaja,horas_trabajo_contratadas,horas_trabajo_habituales,dias_trabajo_semana,quintil,macrozona,region_ord,glosa_region,prop_ing_hogar,teletrabaja,jornada_laboral,cae,ocup_form,cise,ciuo_agrupada,bs1,bs2,bs3,bs4,bs5,bs6,bs7,bs8,bs9,bs10,bs11,bs12,bs13,bs14,bs15,bs16,bs17,bs18,bs19,ing_ocuppal,ing_trab,ing_jub_aps,ing_g,ing_t_hogar,ing_t_pc,ing_gpp,ing_personal,ingreso_hogar,income_person_week,t_paid_work,t_domestic_work,t_care_work,t_unpaid_voluntary,t_education,t_leisure,t_personal_care,t_meals,t_sleep,t_commute1,t_commute2,Tw,Tf_social,Tf_hobbies,Tf_read,Tf_listen,Tf_watch,Tf_computer,Tc_meals,Tc_sleep,Tc_other,t_total,temp,w,savings,total_expenses,Ef_food,Ef_recreation,Ef_restaurants,Ef_communications,Ef_clothing,Ec_cuentas,Ec_hogar,Ec_salud,Ec_transporte,Ec_educacion
11454-1,11454-1-01,0,0,4,6,1,0,0,0,0,0,3,3,1,0,2,0,3,71.66666666666667,1,1,1,0,0,0,1,82,66+,1,secundaria,0,0,0,0,0,4,centro,11,Biobío,0.3558394160583942,0,NA,Inactiva(o),NA,NA,NA,3,5,5,NA,NA,2,2,2,2,3,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,97.5,298,274,91.33333333333333,106.04014598540145,203.54,572,126.6800486618005,0,28.62,0,0,0,43.69,19.09,19.63,56.97,0,0,0,9.19,0,0,0,34.5,0,19.63,56.97,47.71,168,168,NA,57.62377972556868,145.9162202744313,48.5,7.31,4.81,11.77,3.14,20.62,10.49,22.08,16.12,1.07
11454-1,11454-1-02,0,0,4,6,2,0,0,0,0,0,3,3,1,0,2,0,3,71.66666666666667,1,1,1,0,0,0,0,77,66+,1,primaria,0,0,0,0,0,4,centro,11,Biobío,0.18795620437956204,0,NA,Inactiva(o),NA,NA,NA,3,5,5,NA,NA,2,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,51.5,0,0,0,56.01094890510949,107.51,572,110.0036496350365,0,11.64,0.2,0,0,41.63,16.03,31.22,64.41,2.87,0,0,9.81,0,0,0,31.82,0,31.22,64.41,30.75,168,168,NA,30.43717595760807,77.07282404239194,25.62,3.86,2.54,6.21,1.66,10.89,5.54,11.66,8.52,0.57
11454-1,11454-1-03,1,0,4,6,3,0,0,0,0,0,3,3,1,0,2,1,3,71.66666666666667,0,0,0,0,0,0,0,56,45-65,1,secundaria,0,1,30,6,5,4,centro,11,Biobío,0.4562043795620438,0,1,Ocupada(o),2,3,3,5,5,5,2,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,125,125,0,0,0,0,135.94890510948903,260.95,572,136.64963503649636,30,19.68,1.02,0,0,39.26,14.28,12.48,49.60999999999999,1.67,0,30,7.06,0,0,0,30.08,2.12,12.48,49.60999999999999,36.66,168,168,4.166666666666667,73.876640673806,187.073359326194,62.18,9.37,6.17,15.08,4.02,26.43,13.45,28.31,20.67,1.38
11455-1,11455-1-02,0,0,3,7,2,1,1,2,0,2,3,1,2,2,0,0,5,24.8,1,1,1,0,0,0,1,46,45-65,3,técnica,0,0,0,0,0,3,metropolitana,7,Región Metropolitana de Santiago,0,0,NA,Inactiva(o),NA,NA,NA,3,4,4,NA,NA,2,2,3,2,3,2,NA,NA,NA,NA,NA,3,NA,3,0,0,0,0,0,0,0,0,362.5,70,0,42.07,31.26,0.15,0,47.87,7.91,7.24,31.17,0,0.33,0,16.49,0.29,4.12,0,11.04,15.93,7.24,31.17,81.72,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
11456-1,11456-1-02,0,0,1,6,2,2,1,3,0,3,3,1,2,1,0,0,6,25.166666666666668,1,1,1,0,0,0,1,55,45-65,2,técnica,0,0,0,0,0,4,norte,5,Coquimbo,0,0,NA,Inactiva(o),NA,NA,NA,1,1,1,NA,NA,1,1,1,1,3,3,4,4,3,3,5,NA,NA,NA,0,0,0,0,0,0,0,0,420,70,0,71.77,17.32,0.02,0,19.51,5.42,14.72,34.24,0,5,0,5.74,0.02,0.06,0.03,10.98,2.68,14.72,34.24,99.54,167.99999999999997,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
11457-1,11457-1-01,1,0,5,6,1,0,0,0,0,0,1,1,1,1,0,0,1,32,0,0,0,0,0,0,0,32,25-44,3,universitaria,0,1,72,14,5,4,metropolitana,7,Región Metropolitana de Santiago,1,1,4,Ocupada(o),1,3,3,4,NA,NA,1,NA,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,500,0,0,500,500,0,500,500,500,72,7.7,0,4.8,0,39.83,2.54,8.1,30.77000000000001,2.26,0,72,26.65,0.48,5.68,0.84,2.8,3.38,8.1,30.77000000000001,17.3,168,168,6.944444444444445,36.69253294657465,463.30746705342534,60.97,50.99,46.83,36.58,14.94,107.21,30.12,36.54,63.26,15.87
11459-1,11459-1-01,1,0,5,6,1,0,1,1,0,1,1,1,1,1,0,0,2,22.5,1,0,0,0,1,1,1,38,25-44,2,técnica,0,1,2,2,1,1,sur,12,La Araucanía,1,0,1,Ocupada(o),2,3,3,2,3,NA,1,NA,1,2,1,1,3,3,1,5,3,3,3,NA,NA,NA,0,0,27.5,55,27.5,13.75,55,82.5,82.5,41.25,2,38.34,41.98,3.56,0,18.53,2.62,10.06,50.84,0,0.07,2,3.66,0.03,0.36,0.07,7.14,7.27,10.06,50.84,86.57,168,168,0,-72.91580246352946,155.41580246352947,26.65,8.48,4.98,16.22,6.56,55.54,9.17,6.65,17.93,3.24
11460-1,11460-1-01,1,0,3,6,1,0,0,1,1,1,1,2,1,1,0,0,2,31,1,0,0,0,0,0,1,49,45-65,1,técnica,0,1,40,8,5,2,norte,4,Atacama,1,0,2,Ocupada(o),1,3,3,4,3,NA,2,NA,1,2,1,2,2,2,NA,NA,NA,NA,NA,2,3,1,162.5,162.5,0,50,212.5,106.25,50,212.5,212.5,106.25,40,27.69,3.43,0.01,0,21.97,7.9,6.37,53.26000000000001,6.4,0.97,40,9.13,0.02,2.41,2.33,4.52,3.57,6.37,53.26000000000001,46.39,168,168,4.0625,-31.11132129233112,243.61132129233113,56.2,16.3,18.11,25.48,7.82,57.35,13.13,12.97,30.82,5.42
11460-1,11460-1-02,0,0,3,6,3,0,0,1,1,1,1,2,1,1,0,0,2,31,0,0,0,0,0,0,0,13,12-24,1,primaria,1,0,0,0,0,2,norte,4,Atacama,0,0,NA,Menor de 15 años,NA,NA,NA,5,4,NA,NA,2,3,85,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,212.5,81.25,0,1.4,0,0,46.04,49.85,3.23,5.74,58.67000000000001,3.07,0,0,20.78,20.96,0,0,5.22,2.89,5.74,58.67000000000001,53.73,167.99999999999997,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
11461-1,11461-1-02,0,0,3,6,3,1,0,2,1,2,2,2,1,1,0,0,4,22.25,0,0,0,0,0,0,1,23,12-24,1,técnica,0,0,0,0,0,1,centro,8,Libertador General Bernardo O´Higgins,0,0,NA,Inactiva(o),NA,NA,NA,3,4,3,NA,NA,1,2,2,2,2,2,NA,NA,NA,NA,NA,1,NA,1,0,0,0,0,0,0,0,0,130,26.25,0,23.37,35.19,0,0,35.12,4.31,8.37,53.72,0,7.92,0,12.77,0.18,2.88,0,11.69,7.6,8.37,53.72,70.79,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
11465-1,11465-1-01,1,0,2,7,1,0,0,0,0,0,2,2,1,0,1,0,2,41,0,0,0,0,0,0,1,63,45-65,2,ninguna,0,1,40,8,5,1,sur,12,La Araucanía,1,0,2,Ocupada(o),2,5,3,4,4,NA,2,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,87.5,87.5,0,27.5,115,57.5,27.5,115,115,57.5,40,12.45,0,3.31,0,41.81,4.5,9.56,50.10000000000001,6.27,0,40,13.03,0,0,16.15,5.97,6.67,9.56,50.10000000000001,26.52,168.00000000000003,168,2.1875,-4.878608661704057,119.87860866170405,30.02,5.24,2.91,11.85,4.08,38.81,6.36,7.1,12.39,1.14
11465-1,11465-1-02,0,0,2,7,8,0,0,0,0,0,2,2,1,0,1,0,2,41,0,0,0,0,0,0,0,19,12-24,2,secundaria,1,0,0,0,0,1,sur,12,La Araucanía,0,0,NA,Inactiva(o),NA,NA,NA,5,4,NA,NA,2,3,85,3,3,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,115,43.75,0,3.37,0,0,73.91,25.91,7.9,9.23,35.1,12.58,0,0,13.95,0.51,2.36,2.87,0,6.22,9.23,35.1,97.76,168.00000000000003,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
11466-1,11466-1-01,1,0,2,6,1,0,0,0,0,0,5,2,4,3,0,0,5,33,1,1,0,0,0,0,1,59,45-65,2,secundaria,0,1,40,8,5,4,centro,6,Valparaíso,0.2616279069767442,0,2,Ocupada(o),1,5,3,5,4,4,1,NA,2,85,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,112.5,112.5,0,0,430,86,0,112.5,430,86,40,18.85,2.3,0,0,29.7,2.98,13.28,47.46,10.79,2.64,40,5.27,0,0,0,10.39,14.04,13.28,47.46,37.56,168,168,2.8125,-8.405662481758766,120.90566248175877,25.63,8.25,9.58,13.83,2.81,19.32,8.81,8.08,20.52,4.06
11468-1,11468-1-01,0,0,1,6,1,0,1,1,0,1,3,1,0,1,1,0,4,35.5,1,0,0,0,1,1,1,71,66+,1,ninguna,0,0,0,0,0,1,centro,6,Valparaíso,1,0,NA,Inactiva(o),NA,NA,NA,5,4,5,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,1,NA,1,0,0,51.5,103,51.5,12.875,103,154.5,154.5,38.625,0,29.29,1.9,0.34,0,18.62,34.81,15.66,67.33,0,0.05,0,1.52,0,0.13,0,16.7,0.27,15.66,67.33,66.4,168,168,NA,-34.24210580964504,188.74210580964504,66.12,6.65,5.35,18.26,5.89,41.61,11.9,12.06,16.9,4
11470-1,11470-1-01,0,0,5,6,1,0,0,0,0,0,2,2,1,1,1,0,2,67,1,0,0,0,0,0,1,76,66+,2,secundaria,0,0,0,0,0,3,metropolitana,7,Región Metropolitana de Santiago,0.22330097087378642,0,NA,Inactiva(o),NA,NA,NA,4,4,NA,NA,NA,2,2,2,1,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,57.5,115,257.5,128.75,25.67961165048544,83.18,372.5,141.5898058252427,0,57.84,0.2,7.95,0,37.43,7.68,6.02,39.31,0,11.57,0,7.84,6.01,3.72,0.43,18.79,0.65,6.02,39.31,85.24,168,168,NA,13.333776323010149,69.84622367698987,20.3,3.86,3.85,5.9,1.37,14.66,5.23,7.99,6.18,0.49
11472-1,11472-1-03,0,0,3,6,3,0,0,0,1,1,2,2,1,0,0,0,3,26.333333333333332,0,0,0,0,0,0,0,17,12-24,2,primaria,1,0,0,0,0,1,sur,14,Los Lagos,0,0,NA,Inactiva(o),NA,NA,NA,4,5,85,NA,3,3,85,3,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,150,50,0,2.89,0,0,1.09,75.88,6.3,8.94,72.35,0,0.55,0,31.92,2.19,0,15.18,9.23,17.37,8.94,72.35,10.83,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
11473-1,11473-1-02,0,0,2,7,2,0,0,0,1,1,2,3,1,2,0,0,3,35,1,1,1,0,0,0,1,43,25-44,3,universitaria,0,0,0,0,0,4,sur,16,Magallanes y la Antártica Chilena,0,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,NA,1,1,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,542.5,180.83333333333334,0,75.38,0.11,0,0,14.67,10.11,5.62,51.69000000000002,3.5,6.92,0,5.26,0,0,0,7.14,2.27,5.62,51.69000000000002,96.03,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
11473-1,11473-1-03,0,0,2,7,3,0,0,0,1,1,2,3,1,2,0,0,3,35,0,0,0,0,0,0,0,17,12-24,3,primaria,1,0,0,0,0,4,sur,16,Magallanes y la Antártica Chilena,0,0,NA,Inactiva(o),NA,NA,NA,5,5,5,NA,2,2,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,542.5,180.83333333333334,0,6.85,0,0,52.49,45.1,2.19,6.07,48.62,6.68,0,0,9.04,27.39,0,0,6.98,1.69,6.07,48.62,68.21,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
11474-1,11474-1-02,0,0,2,7,2,0,0,0,0,0,5,1,1,2,2,0,5,45,1,1,1,0,0,0,1,70,66+,2,primaria,0,0,0,0,0,4,centro,8,Libertador General Bernardo O´Higgins,0.1732283464566929,0,NA,Inactiva(o),NA,NA,NA,3,2,3,NA,NA,1,2,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,55,0,0,0,49.37007874015748,104.37,602.5,73.3740157480315,0,62.72,0.14,0,0,38.41,26.74,16.45,23.53,0,0.01,0,19.74,0,0.01,0.06,18.11,0.49,16.45,23.53,89.62,168,168,NA,15.32968181366533,89.04031818633467,21.24,4.86,5.32,9.88,1.71,14.15,8.1,8.69,11.7,3.4
11476-1,11476-1-01,0,0,3,6,1,0,2,2,0,2,3,1,2,0,0,0,5,21.8,1,1,1,0,0,0,1,35,25-44,1,secundaria,0,0,0,0,0,1,norte,3,Antofagasta,0,0,NA,Desocupada(o),NA,NA,NA,3,4,4,NA,NA,2,2,3,1,2,2,NA,NA,NA,NA,NA,1,NA,1,0,0,0,0,125,25,0,0,125,25,0,30.02,9.9,0,0,36.25,11.28,4.86,67.36000000000001,0,8.33,0,19.75,2.04,0,0,8.5,5.96,4.86,67.36000000000001,59.52,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
11478-1,11478-1-02,1,1,2,7,2,0,2,2,0,2,2,2,2,2,0,0,4,22.75,1,1,1,1,1,1,1,40,25-44,2,universitaria,0,1,45,9,5,5,norte,5,Coquimbo,0.4117647058823529,0,3,Ocupada(o),1,4,1,4,2,4,1,NA,1,1,1,1,2,2,NA,NA,NA,NA,NA,4,4,1,350,350,0,0,0,0,0,350,850,212.5,45,38.06,15.51,0,0,20.72,4.51,4.03,31.45000000000001,2.65,6.07,45,6.94,0,5,0,3.22,5.56,4.03,31.45000000000001,66.8,168,168,7.777777777777778,21.112310594047386,328.88768940595264,36.49,36.34,43.34,26.75,8.9,44.08,29.62,16.97,54.23,32.17
11479-1,11479-1-03,1,0,4,7,3,0,0,0,0,0,3,1,2,2,1,0,3,62,0,0,0,0,0,0,0,44,25-44,3,técnica,0,1,45,8,5,4,metropolitana,7,Región Metropolitana de Santiago,0.3401360544217687,0,3,Ocupada(o),1,3,3,3,3,85,2,NA,2,85,2,1,2,85,NA,NA,NA,NA,NA,NA,NA,NA,125,125,0,0,0,0,71.42857142857142,196.43,577.5,146.30952380952382,45,19.68,0,0,0,38.27,10.18,8.97,36.349999999999994,9.08,0.47,45,13.12,8.57,0.85,0,13.91,1.81,8.97,36.349999999999994,39.42,168,168,2.7777777777777777,28.42934735133551,168.0006526486645,36,10.7,15.21,16.11,2.64,33.63,15.27,18.4,18.1,1.93
11480-1,11480-1-02,0,0,5,7,2,1,0,1,0,1,4,4,2,1,0,0,5,34.6,1,1,1,0,0,0,1,58,45-65,1,secundaria,1,0,0,0,0,3,norte,1,Arica y Parinacota,0,0,NA,Inactiva(o),NA,NA,NA,5,3,4,NA,2,2,1,2,1,3,3,1,3,1,1,1,NA,NA,NA,0,0,0,0,0,0,0,0,362.5,65,0,27.8,9.78,0,21.33,46.22,5.47,11.62,42.11,0.84,2.83,0,16.21,0.32,0.07,0.1,14.04,15.48,11.62,42.11,68.04,167.99999999999997,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
11480-1,11480-1-03,1,0,5,7,3,1,0,1,0,1,4,4,2,1,0,0,5,34.6,0,0,0,0,0,0,1,32,25-44,1,universitaria,0,1,45,8,5,3,norte,1,Arica y Parinacota,0.46153846153846156,0,3,Ocupada(o),1,4,1,3,4,4,3,NA,1,2,2,1,1,2,NA,NA,NA,NA,NA,4,3,3,150,150,0,0,0,0,17.30769230769231,167.31,362.5,68.46153846153847,45,1.75,1.35,0,0,64.95,6.45,8.23,39.38,0.89,0,45,34.14,0,1.75,11.59,3.72,13.75,8.23,39.38,10.44,168.00000000000003,168,3.3333333333333335,9.92139280792914,157.38860719207085,55.73,8.02,9.75,15.43,3.65,24.55,7.86,8.33,20.06,4.01
11482-1,11482-1-01,0,0,3,7,1,0,0,0,0,0,1,1,0,0,1,0,1,83,0,0,0,1,0,1,1,83,66+,2,primaria,0,0,0,0,0,1,centro,11,Biobío,1,0,NA,Inactiva(o),NA,NA,NA,2,NA,NA,NA,NA,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,55,110,55,55,110,165,165,165,0,6,0,0,0,42.74,14.33,17.33,87.6,0,0,0,16.32,0,0.56,3.39,22.47,0,17.33,87.6,20.33,168,168,NA,78.57181093721627,86.42818906278373,33.92,2.46,1.76,7.06,1.73,18.16,5.6,10.21,5.35,0.19
11483-1,11483-1-02,0,0,2,6,3,0,0,0,0,0,2,2,1,1,1,0,2,46,0,0,0,0,0,0,1,30,25-44,1,universitaria,0,0,84,12,7,3,norte,2,Tarapacá,0.5,0,4,Ocupada(o),1,3,1,4,4,NA,2,NA,2,85,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,200,200,0,0,0,0,0,200,400,200,84,0.88,0,0.05,0,13.16,2.88,8.28,46.92000000000001,11.7,0.13,84,0.23,0,0.07,0,1.24,11.63,8.28,46.92000000000001,15.64,168,168,2.380952380952381,38.81474025060176,161.18525974939826,40.26,11.26,12.17,16.25,4.2,32.84,10.38,11.19,19.71,2.94
11484-1,11484-1-01,0,0,5,7,1,0,0,0,0,0,1,1,0,0,1,0,1,87,0,0,0,0,0,0,0,87,66+,2,secundaria,0,0,0,0,0,4,norte,4,Atacama,1,0,NA,Inactiva(o),NA,NA,NA,5,NA,NA,NA,NA,3,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,150,300,150,150,300,450,450,450,0,21.54,0,0,0,57.75,8.93,12.44,59.72,6.46,1.16,0,47.44,0,0,5.35,4.96,0,12.44,59.72,38.09,168,168,NA,131.80078038396158,318.1992196160384,97.76,16.84,14.77,24.87,5.46,51.98,24.87,51.96,28.18,1.51
11488-1,11488-1-03,1,0,3,6,3,1,0,1,1,2,3,2,2,0,0,0,5,29.8,0,0,0,0,0,0,1,23,12-24,2,secundaria,0,1,42,7,6,2,centro,10,Ñuble,0.5,0,2,Ocupada(o),1,3,3,4,4,5,2,NA,2,1,2,1,1,3,NA,NA,NA,NA,NA,3,5,1,115,115,0,0,0,0,0,115,230,46,42,9.19,17.99,0,0,26.38,7.67,5.83,53.920000000000016,3.65,1.37,42,10.15,6.26,0.22,1.17,2.68,5.89,5.83,53.920000000000016,39.88,168,168,2.738095238095238,-16.861926895125396,131.8619268951254,50.38,5.76,4.28,12.28,4.36,21.4,5.78,8.04,17.25,2.33
11488-1,11488-1-04,0,0,3,6,3,1,0,1,1,2,3,2,2,0,0,0,5,29.8,0,0,0,0,0,0,0,16,12-24,2,primaria,1,0,0,0,0,2,centro,10,Ñuble,0,0,NA,Inactiva(o),NA,NA,NA,5,4,4,NA,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,230,46,0,0,0,0,0,69.67,7.01,8.44,82.88,0,0,0,1.07,41.26,0,0,2.15,25.19,8.44,82.88,7.01,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
11489-1,11489-1-01,0,0,2,6,1,0,0,0,0,0,2,1,0,0,2,0,2,69.5,0,1,1,0,1,1,1,68,66+,1,ninguna,0,0,0,0,0,3,centro,11,Biobío,0.4166666666666667,0,NA,Inactiva(o),NA,NA,NA,4,4,NA,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,62.5,225,150,75,93.75,156.25,375,121.875,0,36.24,0.56,0,0,45.1,4.2,9.26,64.55,0,8.09,0,24.14,0,3.23,0,17.73,0,9.26,64.55,49.1,168,168,NA,43.4568027124183,112.7931972875817,36.55,5.56,3.49,9.78,2.7,19.31,8.49,15.19,10.83,0.89
11491-1,11491-1-01,1,0,5,6,1,0,0,0,0,0,1,1,1,0,1,0,1,61,0,0,0,0,0,0,1,61,45-65,2,primaria,0,1,45,9,5,1,metropolitana,7,Región Metropolitana de Santiago,1,0,3,Ocupada(o),1,5,3,4,NA,NA,2,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,0,0,75,75,0,75,75,75,45,11.58,0,0,0,27.28,5.88,9.16,47.94,20.7,0.46,45,12.36,0,0,0,8.15,6.77,9.16,47.94,38.61,168.00000000000003,168,1.6666666666666667,-30.620518233456767,105.62051823345676,35.14,4.38,4.17,8.18,2.6,28.91,5.62,8.64,7.57,0.42
11493-1,11493-1-01,1,1,2,7,1,1,1,3,1,3,2,2,2,0,0,0,5,21,1,1,1,1,0,1,0,41,25-44,2,primaria,0,1,60,12,5,1,norte,3,Antofagasta,0.4411764705882353,0,4,Ocupada(o),1,2,5,3,5,4,1,NA,85,2,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,75,75,0,0,170,34,0,75,170,34,60,9.03,0.3,0,0,16.28,11.77,8.94,58.8,2.8,0.08,60,0.28,1.24,3.19,0.4,10.23,0.94,8.94,58.8,23.98,168,168,1.25,-21.237370657509295,96.2373706575093,41.09,3.44,3.76,8.26,3.1,18.19,3.45,3.24,9.87,1.84
11494-1,11494-1-01,1,0,4,7,1,0,1,1,0,1,1,1,1,1,0,0,2,22,1,0,0,0,0,0,1,38,25-44,3,universitaria,0,1,23,5,5,3,sur,15,Aysén del General Carlos Ibañez del Campo,1,0,1,Ocupada(o),1,3,1,5,85,NA,2,NA,2,1,1,1,2,3,NA,NA,NA,NA,NA,2,1,1,187.5,187.5,0,175,362.5,181.25,175,362.5,362.5,181.25,23,22.97,20.53,0,0,34.61,3.98,9.74,48.71999999999999,2.79,1.66,23,20.59,0.26,2.97,0,0.82,9.97,9.74,48.71999999999999,51.94,168,168,8.152173913043478,17.767450300326246,344.73254969967377,44.48,30.04,15.26,35.07,14.8,96.54,24.1,18.6,52.61,13.23
11498-1,11498-1-01,0,0,2,7,1,0,0,0,0,0,3,1,1,0,3,0,3,77.33333333333333,0,1,1,0,0,0,1,71,66+,1,secundaria,0,0,0,0,0,3,sur,14,Los Lagos,0.31746031746031744,0,NA,Inactiva(o),NA,NA,NA,4,4,2,NA,NA,2,2,2,2,3,3,1,1,1,1,1,NA,NA,NA,0,0,50,200,157.5,52.5,63.492063492063494,113.49,357.5,73.66402116402116,0,32,0,46.21,0,26.43,2.95,6.85,49.76,0,3.8,0,5.28,1.44,0,5.6,14.11,0,6.85,49.76,84.96,168,168,NA,34.97074040553919,78.5192595944608,26.45,2.98,1.52,7.11,1.51,15.71,5.72,9.9,7.31,0.32
11499-1,11499-1-02,0,0,1,6,2,0,0,0,0,0,3,2,1,1,1,0,3,46,1,1,1,0,0,0,1,59,45-65,2,secundaria,0,0,0,0,0,2,centro,8,Libertador General Bernardo O´Higgins,0,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,NA,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,175,58.333333333333336,0,18.52,0,0,0,42.16,20.91,13.31,73.1,0,0,0,4.33,0,0.23,0,32.84,4.76,13.31,73.1,39.43,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
11500-1,11500-1-01,0,0,4,6,1,0,0,0,0,0,2,2,0,0,2,0,2,65,0,1,1,0,0,0,0,66,66+,2,primaria,0,0,0,0,0,4,metropolitana,7,Región Metropolitana de Santiago,0.746031746031746,0,NA,Inactiva(o),NA,NA,NA,5,2,NA,NA,NA,3,85,3,1,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,117.5,315,157.5,78.75,235,352.5,472.5,196.25,0,6.9,1.07,22.58,0,58.85,10.44,9.12,58.69999999999999,0,0.34,0,11.38,0,0,8.54,38.93,0,9.12,58.69999999999999,41.33,167.99999999999997,168,NA,57.424068411632554,295.07593158836744,79.17,18.57,14.94,21.11,6.46,55.93,21.89,45.23,28.25,3.52
11504-1,11504-1-03,0,0,5,7,8,0,1,2,1,2,2,2,2,1,0,0,4,26,0,0,0,0,0,0,1,12,12-24,1,primaria,1,0,0,0,0,1,centro,11,Biobío,0,0,NA,Menor de 15 años,NA,NA,NA,5,5,85,NA,3,2,85,2,3,85,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,92.5,23.125,0,7.73,0,0,30.98,34.68,26.64,5.26,60.93999999999999,1.77,0,0,24.77,3.37,0,0,4.49,2.05,5.26,60.93999999999999,67.12,168.00000000000003,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
11505-1,11505-1-02,0,0,4,6,2,0,2,2,0,2,2,2,1,0,0,0,4,18.5,1,1,1,0,0,0,1,29,25-44,1,primaria,1,0,0,0,0,1,norte,2,Tarapacá,0,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,1,2,2,2,2,1,2,NA,NA,NA,NA,NA,3,NA,1,0,0,0,0,0,0,0,0,150,37.5,0,31.5,3.66,0,0.11,57.68,9.5,11.7,52.1,0,1.75,0,19.58,1.12,0,7.45,0.11,29.43,11.7,52.1,46.52,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
11506-1,11506-1-01,0,0,3,6,1,0,1,1,0,1,6,2,4,1,1,0,7,35.714285714285715,1,0,0,0,0,0,1,71,66+,1,primaria,0,0,0,0,0,5,centro,11,Biobío,0.09926470588235295,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,67.5,185,730,104.28571428571429,18.363970588235293,85.86,865,99.76628151260505,0,28.53,3.83,0.51,0,47.29,7.59,17.86,57.47,0.08,4.84,0,36.74,0.05,0.03,0,9.95,0.51,17.86,57.47,45.38,167.99999999999997,168,NA,11.46906581757774,74.39093418242226,22.68,4.76,3.78,5.95,1.92,7.34,5.53,6.49,12.4,3.54
11506-1,11506-1-03,0,0,3,6,8,0,1,1,0,1,6,2,4,1,1,0,7,35.714285714285715,0,0,0,0,0,0,1,23,12-24,1,primaria,0,0,0,0,0,5,centro,11,Biobío,0,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,NA,2,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,865,97.14285714285714,0,11.95,11.58,0.01,0,59.33,11.91,13.81,58.63999999999999,0.05,0.72,0,18.18,13.41,2.89,0.08,8.45,16.33,13.81,58.63999999999999,36.22,167.99999999999997,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
