id_hog,id_persona,es_trabajador,es_familia,dia_semana,dia_fin_semana,parentesco,n_menores_0_4,n_menores_5_14,n_nna,n_menores_18,n_personas_15_65,n_mayores,n_tiempo,n_trabajadores,n_profesionales,n_tercera_edad,hay_tercera_edad,n_personas,edad_promedio,tiene_hijos,en_pareja,vive_pareja,servicio_domestico,ayuda_cercanos,fuentes_externas,sexo,edad_anios,tramo_edad,NSE,nivel_escolaridad,estudia,trabaja,horas_trabajo_contratadas,horas_trabajo_habituales,dias_trabajo_semana,quintil,macrozona,region_ord,glosa_region,prop_ing_hogar,teletrabaja,jornada_laboral,cae,ocup_form,cise,ciuo_agrupada,bs1,bs2,bs3,bs4,bs5,bs6,bs7,bs8,bs9,bs10,bs11,bs12,bs13,bs14,bs15,bs16,bs17,bs18,bs19,ing_ocuppal,ing_trab,ing_jub_aps,ing_g,ing_t_hogar,ing_t_pc,ing_gpp,ing_personal,ingreso_hogar,income_person_week,I,t_paid_work,t_domestic_work,t_care_work,t_unpaid_voluntary,t_education,t_leisure,t_personal_care,t_meals,t_sleep,Tw,Tf_social,Tf_hobbies,Tf_read,Tf_listen,Tf_watch,Tf_computer,Tc_meals,Tc_sleep,Tc_other,t_tcnr_0_4,t_tcnr_5_14,t_tcnr_nna,t_tcnr_15_65,t_tcnr_66,t_tcnr_psdf,t_total,temp,w,savings,total_expenses,Ef_food,Ef_recreation,Ef_restaurants,Ef_communications,Ef_clothing,Ec_cuentas,Ec_hogar,Ec_salud,Ec_transporte,Ec_educacion
13578-1,13578-1-04,0,0,4,6,3,1,0,1,1,4,4,3,1,3,1,0,5,37,0,0,0,0,0,0,1,31,25-44,2,secundaria,1,0,0,0,0,1,norte,1,Arica y Parinacota,0,0,NA,Inactiva(o),NA,NA,NA,3,3,4,NA,1,2,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,90,18,0,0,16.88,9.83,0,20.8,49.12,6.11,7.73,57.53,0,23.35,2.01,0.13,0,4.03,19.59,7.73,57.53,53.72,9.84,0.37,9.84,0,0,0,167.89495616228288,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
13582-1,13582-1-03,0,0,5,7,3,0,0,0,1,3,2,3,1,2,0,0,3,28.666666666666668,0,0,0,0,0,0,1,17,12-24,1,primaria,1,0,0,0,0,1,centro,10,Ñuble,0,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,2,3,3,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,115,38.333333333333336,0,0,7.43,0,0,0,57.41,6.57,7.13,89.46,0,19,3.71,0,2.24,25.19,7.27,7.13,89.46,14.17,0,0,0,0,0,0,167.83333333333331,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
13585-1,13585-1-02,1,0,5,6,3,0,0,0,0,2,4,2,1,4,2,1,4,47.75,0,0,0,0,0,0,1,28,25-44,2,universitaria,0,1,44,9,5,5,metropolitana,7,Región Metropolitana de Santiago,0.35326086956521735,0,3,Ocupada(o),1,4,1,4,2,85,1,NA,1,85,2,1,3,85,NA,NA,NA,NA,NA,NA,NA,NA,325,325,0,0,0,0,70.65217391304348,395.65,1120,247.66304347826087,0,44,9.69,0.43,0.08,0,56.28,4.51,9.41,43.599999999999994,44,28.61,1.16,0,0,4.02,22.48,9.41,43.599999999999994,17.65,0.18,0,0.18,0,0.25,0,165.04928664072634,168,7.386363636363637,85.5775674408359,310.0724325591641,50.28,24.71,37.74,25.7,4.85,48.47,31.04,33.62,33.95,19.71
13587-1,13587-1-02,0,0,2,6,5,0,0,0,0,2,3,3,2,1,1,0,3,60,0,0,0,0,0,0,1,75,66+,1,primaria,0,0,0,0,0,4,metropolitana,7,Región Metropolitana de Santiago,0.10526315789473684,0,NA,Inactiva(o),NA,NA,NA,4,4,85,NA,NA,2,85,3,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50,0,0,0,10.526315789473683,60.53,575,161.8421052631579,200000,0,19.93,0,0.02,0,29.66,13.14,15.49,89.76,0,2.58,0.26,0.26,8.89,14.61,3.06,15.49,89.76,33.12,0,0,0,0,0,0,167.97358069140247,168,NA,11.098765989741558,49.43123401025844,13.74,3.2,3.3,4.05,1,8.97,3.37,5.7,5.69,0.4
13588-1,13588-1-02,1,1,5,6,2,0,0,0,1,5,4,1,3,2,0,0,5,35.6,1,1,1,0,0,0,1,54,45-65,1,secundaria,0,1,48,8,6,4,norte,2,Tarapacá,0.3157894736842105,0,4,Ocupada(o),1,3,3,4,4,4,2,NA,1,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,150,150,0,0,0,0,0,150,475,95,0,48,28.52,0,0,0,25.33,6.69,11.98,47.47999999999999,48,11.99,0,0,1.3,9.57,2.46,11.98,47.47999999999999,47.89,0,0,0,0,0,0,155.322695035461,168,3.125,-4.008023606193371,154.00802360619338,36.4,9.53,18.93,17.13,2.68,23.96,8.91,8.04,21.76,6.68
13590-1,13590-1-01,0,0,5,6,1,0,0,0,0,2,3,2,1,1,1,0,3,62.333333333333336,1,0,0,0,0,0,0,82,66+,2,primaria,0,0,0,0,0,4,norte,1,Arica y Parinacota,0.12779156327543426,0,NA,Inactiva(o),NA,NA,NA,5,5,5,NA,NA,2,85,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,51.5,206,403,134.33333333333334,26.325062034739457,77.83,609,143.10835401157982,1030000,0,45.05,0,0,0,51.3,27.36,17.97,26.320000000000007,0,4.49,15.43,5.14,0,22.81,3.43,17.97,26.320000000000007,72.41,0,0,0,0,0,0,167.99999999999997,168,NA,20.397271199932757,57.43272880006724,17.52,3.36,3.71,5.29,1.07,9.03,3.9,6.07,6.85,0.62
13590-1,13590-1-03,0,0,5,6,3,0,0,0,0,2,3,2,1,1,1,0,3,62.333333333333336,0,0,0,0,0,0,0,50,45-65,2,ninguna,0,0,0,0,0,4,norte,1,Arica y Parinacota,0.12779156327543426,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,NA,3,3,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,51.5,0,0,0,26.325062034739457,77.83,609,143.10835401157982,206000,0,32.17,0,0,0,68.2,34.59,23.8,9.239999999999984,0,6.71,0.02,0,15.17,46.31,0,23.8,9.239999999999984,66.83,0,0,0,0,0,0,167.93797286937973,168,NA,20.397271199932757,57.43272880006724,17.52,3.36,3.71,5.29,1.07,9.03,3.9,6.07,6.85,0.62
13591-1,13591-1-01,0,0,3,7,1,0,0,0,0,2,3,2,0,0,1,0,3,54,0,0,0,0,1,1,1,41,25-44,2,secundaria,0,0,9,3,3,4,centro,9,Maule,0.23980815347721823,0,1,Ocupada(o),2,3,3,4,4,3,3,NA,2,2,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,50,50,0,317,208.5,69.5,76.01918465227818,126.02,525.5,94.83972821742606,1268000,9,29.37,1.41,0.85,0,36.53,17.86,7.44,65.53999999999999,9,13.79,0.48,6.31,0,4.46,11.49,7.44,65.53999999999999,52.47,0.23,0,0.23,0.01,1.17,1.18,165.0240161776172,168,5.555555555555555,25.105217896099003,100.91478210390099,28.53,6.29,4.04,8.59,2.69,15.42,6.96,13.49,12.93,1.97
13592-1,13592-1-01,1,0,4,6,1,0,0,0,0,1,1,1,1,0,0,0,1,31,0,0,0,0,0,0,1,31,25-44,2,secundaria,0,1,45,9,5,1,norte,5,Coquimbo,1,0,3,Ocupada(o),2,3,3,5,NA,NA,2,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,125,0,0,125,125,0,125,125,125,0,45,13.7,0,0,0,37.3,2.69,12.72,56.58999999999999,45,10.5,0,0.38,0.54,20.45,5.43,12.72,56.58999999999999,25.53,0,0,0,0,0,0,158.86587175438598,168,2.7777777777777777,-15.267924288431981,140.26792428843197,36.16,8.17,8.73,13.24,5.24,39.76,6.24,6.14,14.55,2.04
13595-1,13595-1-03,1,1,4,6,2,0,2,2,2,2,4,5,2,1,2,1,6,44.166666666666664,1,1,1,0,0,0,1,37,25-44,1,técnica,0,1,45,8,6,5,centro,10,Ñuble,0.29585798816568043,0,3,Ocupada(o),1,3,3,5,4,5,2,NA,1,2,2,1,2,2,NA,NA,NA,NA,NA,1,1,1,112.5,112.5,0,0,0,0,91.8639053254438,204.36,690.75,78.68565088757397,0,45,21.38,4.35,0,0,24.49,5.32,10.29,57.170000000000016,45,13.73,0.06,0.04,0,5.98,4.68,10.29,57.170000000000016,35.17,0,4.25,4.25,0.08,0.03,0,163.88942857383117,168,2.5,3.7917587469952725,200.56824125300474,56.12,13.31,10.3,16.58,5.49,23.05,18.25,21.81,27.89,7.77
13595-1,13595-1-04,0,0,4,6,5,0,2,2,2,2,4,5,2,1,2,0,6,44.166666666666664,0,1,1,0,0,0,1,80,66+,1,ninguna,0,0,0,0,0,5,centro,10,Ñuble,0.13543721236028927,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,NA,2,85,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,51.5,0,0,0,42.053254437869825,93.55,690.75,70.38387573964496,206000,0,37.29,0.15,0,0,29.3,13.73,8.36,79.17,0,15.21,1.39,3.01,0.21,9.48,0,8.36,79.17,51.2,0,0,0,0,0.15,0,167.97615,168,NA,1.7357828930689472,91.81421710693105,25.69,6.09,4.72,7.59,2.51,10.55,8.35,9.99,12.77,3.56
13595-1,13595-1-05,0,0,4,6,3,0,2,2,2,2,4,5,2,1,2,1,6,44.166666666666664,0,0,0,0,0,0,0,14,12-24,1,primaria,1,0,0,0,0,5,centro,10,Ñuble,0,0,NA,Menor de 15 años,NA,NA,NA,5,4,5,NA,2,3,3,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,690.75,63.375,0,0,1.14,0.81,0,44.99,54.82,5.61,4.73,55.899999999999984,0,22.54,2.96,0,1.14,8.47,19.72,4.73,55.899999999999984,59.06,0,0.16,0.16,0,0.66,0,161.49397590361446,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
13596-1,13596-1-01,0,0,4,7,1,0,0,0,0,2,3,2,1,0,1,0,3,46.666666666666664,1,0,0,0,0,0,1,70,66+,2,primaria,0,0,0,0,0,3,norte,2,Tarapacá,0.25308641975308643,0,NA,Inactiva(o),NA,NA,NA,3,4,4,NA,NA,2,2,1,1,2,2,4,3,1,2,1,NA,NA,NA,0,0,51.25,205,202.5,67.5,51.882716049382715,103.13,407.5,84.79423868312757,1025000,0,26.41,0.85,0,0,33.02,3.6,14.87,89.25,0,9.06,0,4.54,5.6,13.51,0.31,14.87,89.25,34.6,0,0,0,0.81,0.04,0.81,164.25,168,NA,21.530893605632283,81.59910639436771,27.64,4.73,4.74,7.44,2.07,14.04,4.25,5.86,9.52,1.32
13597-1,13597-1-02,0,0,3,7,3,0,2,2,2,1,1,2,1,0,0,0,3,17.666666666666668,0,0,0,0,0,0,0,13,12-24,1,primaria,1,0,0,0,0,1,centro,9,Maule,0,0,NA,Menor de 15 años,NA,NA,NA,5,4,5,NA,2,1,2,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,130,30.833333333333332,0,0,5.16,0,0,40.42,62.81,2.21,9.8,47.6,0,15.39,12.45,0,0,6.63,28.33,9.8,47.6,52.16,0,0,0,0,0,0,163.62772585669782,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
13598-1,13598-1-05,0,0,2,6,3,1,1,2,3,4,3,3,1,0,0,0,6,21,0,0,0,0,0,0,0,12,12-24,1,primaria,1,0,0,0,0,1,norte,2,Tarapacá,0,0,NA,Menor de 15 años,NA,NA,NA,4,4,2,NA,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,150,25,0,0,2.94,2.79,0,45.29,32.76,4.67,10.39,69.16000000000001,0,2.95,11.99,0.7,0.66,7.22,9.23,10.39,69.16000000000001,58.4,2.7,0.31,2.79,0,0,0,165.2852531065089,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
13599-1,13599-1-03,0,0,2,7,3,0,1,1,1,3,3,3,2,1,0,0,4,28.5,0,0,0,0,0,0,0,23,12-24,2,técnica,1,0,0,0,0,2,norte,5,Coquimbo,0,0,NA,Inactiva(o),NA,NA,NA,4,4,85,NA,2,1,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,195,48.75,0,0,12.84,0,0.03,29.08,45.67,6.94,10.33,63.110000000000014,0,7.51,3.35,0.54,0.38,20.2,13.7,10.33,63.110000000000014,54.41,0,0,0,0,0,0,162.4794925269378,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
13602-1,13602-1-03,0,0,3,6,3,0,0,0,0,3,3,3,2,2,0,0,3,41.666666666666664,0,0,0,0,0,0,0,22,12-24,3,secundaria,1,0,0,0,0,4,centro,10,Ñuble,0,0,NA,Inactiva(o),NA,NA,NA,2,2,2,NA,1,2,2,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,600,200,0,0,16.93,0,0,0,93.95,13.93,5.72,37.46999999999999,0,21.14,24.16,0,0,3.16,45.49,5.72,37.46999999999999,34.21,0,0,0,0,0,0,164.65040650406505,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
13604-1,13604-1-02,1,0,4,6,2,0,0,0,0,2,2,2,2,1,0,0,2,34.5,0,1,1,0,0,0,1,29,25-44,2,técnica,0,1,40,8,5,4,sur,16,Magallanes y la Antártica Chilena,0.36363636363636365,0,2,Ocupada(o),1,3,2,4,2,NA,1,NA,1,1,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,200,200,0,0,0,0,0,200,550,275,0,40,11.18,0,0,0,41.92,18.74,5.63,50.529999999999994,40,7.88,0,0.6,0,12.06,21.38,5.63,50.529999999999994,31.54,0,0,0,0,0,0,166.378569010686,168,5,34.80732492962662,165.19267507037338,21.84,15.42,8.94,16.63,5.56,40.77,10.93,11.79,28.84,4.48
13605-1,13605-1-02,0,0,2,7,2,0,0,0,0,2,2,1,1,0,0,0,2,49,0,1,1,0,0,0,1,52,45-65,2,primaria,0,0,0,0,0,1,centro,10,Ñuble,0,0,NA,Inactiva(o),NA,NA,NA,4,4,NA,NA,NA,1,1,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,162.5,81.25,0,0,35.77,0,39.58,0,13.57,7.06,18,54.01999999999999,0,10.25,0.37,0,0,1.85,1.11,18,54.01999999999999,83.19,0,0,0,0,0,0,167.2222222222222,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
13606-1,13606-1-01,1,0,1,6,1,1,0,1,1,2,2,1,2,1,0,0,3,20.333333333333332,1,0,0,0,0,0,1,40,25-44,3,técnica,0,1,20,4,5,1,norte,3,Antofagasta,0,0,1,Ocupada(o),2,3,3,1,4,2,2,NA,2,2,2,1,2,3,NA,NA,NA,NA,NA,4,4,4,0,0,0,37.5,80,26.666666666666668,0,0,80,14.166666666666666,150000,20,42.28,40.95,0.02,0,1.81,5.63,8.35,48.959999999999994,20,0.34,0,0.02,0.27,0.82,0.36,8.35,48.959999999999994,95.23,40.07,4.62,40.84,0.11,0,0,161.6533438976737,168,0,-0,0,0,0,0,0,0,0,0,0,0,0
13607-1,13607-1-01,0,0,5,7,1,0,0,0,0,0,2,1,0,0,2,0,2,71,0,1,1,0,0,0,0,71,66+,1,primaria,0,0,0,0,0,5,sur,14,Los Lagos,0.8,0,NA,Inactiva(o),NA,NA,NA,4,5,NA,NA,NA,3,85,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,200,500,250,125,400,600,750,325,2800000,0,29.25,0,0,0,44.78,22.85,23.08,48.039999999999985,0,4.68,0,3.72,16.83,19.19,0.36,23.08,48.039999999999985,52.68,0,0,0,0,0,0,167.41666666666669,168,NA,133.88495836843137,466.1150416315686,81.21,33.57,15.09,35.82,11.26,91.92,55.84,86.11,51.47,3.82
13608-1,13608-1-01,1,1,1,7,1,0,1,1,1,2,2,2,1,0,0,0,3,28.666666666666668,1,1,1,0,0,0,0,44,25-44,1,primaria,0,1,24,4,6,1,norte,4,Atacama,0,0,1,Ocupada(o),2,3,3,5,5,5,2,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,24,2.34,0,0,0,47.51,6.28,23.23,64.64,24,30.04,0.11,0.35,0,15.96,1.06,23.23,64.64,14.66,0,0,0,0,0,0,161.9747849402677,168,0,-0,0,0,0,0,0,0,0,0,0,0,0
13609-1,13609-1-01,0,0,4,6,1,0,2,2,2,2,4,4,0,0,2,0,6,39,1,1,1,0,0,0,0,79,66+,1,primaria,0,0,0,0,0,4,norte,5,Coquimbo,0.6721311475409836,0,NA,Inactiva(o),NA,NA,NA,5,5,5,NA,NA,3,85,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,102.5,305,152.5,25.416666666666668,205,307.5,457.5,59.583333333333336,1630000,0,33.48,0,0,0,46.45,5.98,12.02,70.07000000000001,0,18.65,0.07,0.82,0.02,26.87,0.02,12.02,70.07000000000001,40.33,0,0,0,0,0,0,167.13570567774934,168,NA,5.532329945038812,301.96767005496116,118.62,13.43,12.77,23.88,7.39,39.08,17.34,25.19,31.64,12.64
13609-1,13609-1-02,0,0,4,6,2,0,2,2,2,2,4,4,0,0,2,0,6,39,1,1,1,0,0,0,1,74,66+,1,primaria,0,0,0,0,0,4,norte,5,Coquimbo,0.32786885245901637,0,NA,Inactiva(o),NA,NA,NA,4,5,5,NA,NA,2,85,2,2,2,2,NA,NA,NA,NA,NA,1,NA,1,0,0,50,0,0,0,99.99999999999999,150,457.5,42.083333333333336,200000,0,18.11,0,20.89,0,61.05,10.99,11.6,45.35999999999999,0,21.03,6.43,0.34,0.34,32.38,0.53,11.6,45.35999999999999,50.03,0,0,0,0,0,0,167.9673565976736,168,NA,2.6986975341652744,147.30130246583474,57.86,6.55,6.23,11.65,3.61,19.06,8.46,12.29,15.44,6.16
13609-1,13609-1-03,0,0,4,6,3,0,2,2,2,2,4,4,0,0,2,1,6,39,0,0,0,0,0,0,1,42,25-44,1,secundaria,0,0,0,0,0,4,norte,5,Coquimbo,0,0,NA,Inactiva(o),NA,NA,NA,4,5,5,NA,NA,1,1,2,2,2,2,NA,NA,NA,NA,NA,5,NA,1,0,0,0,0,0,0,0,0,457.5,25.416666666666668,0,0,27.25,14.44,45.74,0,26.63,3.51,7.73,42.69999999999999,0,12.73,0.01,3.47,0.05,6.32,4.05,7.73,42.69999999999999,91.8,0,14.51,14.51,0,0.03,0.27,167.13562034764828,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
13610-1,13610-1-01,1,0,5,6,1,0,0,0,0,2,3,1,2,1,2,0,3,51,0,1,1,0,0,0,1,63,45-65,1,primaria,0,1,12,3,4,1,norte,1,Arica y Parinacota,0.17647058823529413,1,1,Ocupada(o),2,2,5,3,3,3,2,NA,2,2,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,15,15,0,90,85,28.333333333333332,15.882352941176473,30.88,175,33.62745098039216,360000,12,30.69,0,0,0,51.49,16.43,8.44,48.94999999999999,12,7.91,0,0,19.15,18.5,5.92,8.44,48.94999999999999,47.23,0,0,0,0,0,0,167.8865,168,1.25,1.9248400307561049,28.955159969243894,11.5,1.01,1.42,2.83,0.6,6.2,1.3,1.44,2.49,0.17
13611-1,13611-1-01,1,1,2,7,1,0,0,0,0,3,3,3,2,1,0,0,3,45.333333333333336,1,1,1,0,0,0,0,55,45-65,1,primaria,0,1,48,8,6,2,centro,8,Libertador General Bernardo O´Higgins,0.5963302752293578,0,4,Ocupada(o),2,3,3,5,5,5,2,NA,2,85,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,162.5,162.5,0,0,272.5,90.83333333333333,0,162.5,272.5,90.83333333333333,0,48,8.17,0,0,0,43.05,11.27,4.77,52.74000000000001,48,22.26,0.38,3.87,6.46,9.43,0.66,4.77,52.74000000000001,25.74,0,0,0,0,0,0,161.69858063670412,168,3.3854166666666665,11.035392826434803,151.46460717356518,46.82,8.13,6.83,16.21,4.22,27.71,7.97,11.18,20.51,1.88
13611-1,13611-1-02,0,0,2,7,2,0,0,0,0,3,3,3,2,1,0,0,3,45.333333333333336,1,1,1,0,0,0,1,56,45-65,1,secundaria,0,0,0,0,0,2,centro,8,Libertador General Bernardo O´Higgins,0,0,NA,Inactiva(o),NA,NA,NA,5,4,4,NA,NA,2,85,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,272.5,90.83333333333333,0,0,26.6,0,0,0,47.59,17.04,7.19,69.58,0,14.44,2.11,0.7,0,22.23,8.11,7.19,69.58,43.64,0,0,0,0,0,0,168.00000000000003,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
13611-1,13611-1-03,1,0,2,7,3,0,0,0,0,3,3,3,2,1,0,0,3,45.333333333333336,0,0,0,0,0,0,0,25,25-44,1,técnica,0,1,40,8,5,2,centro,8,Libertador General Bernardo O´Higgins,0.4036697247706422,0,2,Ocupada(o),1,3,5,5,3,5,1,NA,3,85,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,110,110,0,0,0,0,0,110,272.5,90.83333333333333,0,40,6.55,0.23,0,0,52.37,7.66,7.86,53.33000000000001,40,23.35,5.71,0.06,2.4,10.55,10.3,7.86,53.33000000000001,18.73,0,0.23,0.23,0,0,0,163.71018859649124,168,2.75,7.470112067125099,102.5298879328749,31.69,5.51,4.62,10.97,2.86,18.76,5.4,7.57,13.88,1.28
13613-1,13613-1-04,1,1,4,6,2,0,1,1,1,3,3,1,2,3,0,0,4,26.5,1,1,1,0,0,0,1,33,25-44,1,técnica,0,1,16,4,4,5,norte,1,Arica y Parinacota,0.0967741935483871,0,1,Ocupada(o),1,2,3,5,5,4,2,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,1,1,75,75,0,0,0,0,0,75,775,193.75,0,16,36.88,12.36,0,0,30.58,10.24,10.2,51.74,16,9.62,0,0.38,9.54,6.61,4.43,10.2,51.74,64.6,0,12.36,12.36,0,0,0,162.8746533693579,168,4.6875,3.227092384680977,71.77290761531903,8.6,6.82,10.26,6.09,1.39,8.6,4.88,3.59,10.76,10.79
13614-1,13614-1-01,1,0,1,7,1,0,0,0,0,1,1,1,1,0,0,0,1,28,0,0,0,0,0,0,0,28,25-44,1,primaria,0,1,72,12,6,1,norte,2,Tarapacá,1,0,4,Ocupada(o),2,3,5,5,NA,NA,2,NA,3,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,150,0,0,150,150,0,150,150,150,0,72,4.71,0,0.05,0,32.9,6.56,7.95,43.83000000000001,72,9.63,1.2,0,1.57,8.15,12.36,7.95,43.83000000000001,13.34,0,0,0,0,0,0,165.9733817073171,168,2.0833333333333335,-5.535243560471276,155.5352435604713,38.54,9.34,10.05,14.68,6.02,44.56,6.79,6.49,16.41,2.65
13615-1,13615-1-01,1,0,5,6,1,0,0,0,0,2,2,2,1,1,0,0,2,43.5,0,0,0,0,0,0,0,31,25-44,1,universitaria,0,1,45,9,5,1,norte,2,Tarapacá,1,0,3,Ocupada(o),1,3,3,2,3,NA,2,NA,1,85,2,1,1,85,NA,NA,NA,NA,NA,NA,NA,NA,150,150,0,0,150,75,0,150,150,75,0,45,14.43,0,0.39,0,21.63,13,9,64.54999999999998,45,3.37,1.19,2.66,1.36,3.1,9.95,9,64.54999999999998,37.77,0,0,0,0,0,0,158.05447033851215,167.99999999999997,3.3333333333333335,-6.673327561442438,156.67332756144245,50.04,7.07,9.03,16.03,3.9,38.09,7.5,7.94,15.12,1.94
13615-1,13615-1-02,0,0,5,6,5,0,0,0,0,2,2,2,1,1,0,0,2,43.5,0,0,0,0,0,0,1,56,45-65,1,secundaria,0,0,0,0,0,1,norte,2,Tarapacá,0,0,NA,Inactiva(o),NA,NA,NA,3,4,NA,NA,NA,2,85,1,3,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,150,75,0,0,39.1,0,0,0,37.75,9.41,12.03,69.71,0,6.12,16.22,0,2.52,8.65,4.23,12.03,69.71,51.77,0,0,0,0,0,0,164.74208144796378,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
13616-1,13616-1-01,1,0,1,7,1,0,0,0,0,2,2,1,1,0,1,0,2,42.5,1,0,0,0,0,0,1,62,45-65,2,primaria,0,1,45,9,6,1,norte,5,Coquimbo,1,0,3,Ocupada(o),2,5,3,3,1,NA,1,NA,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,75,75,0,20,95,47.5,20,95,95,47.5,80000,45,10.78,0.02,0,0,31.8,12.54,9.32,58.53999999999999,45,11.42,0.63,2.11,0,9.97,7.67,9.32,58.53999999999999,30.65,0,0,0,0.02,0,0,160.6793107843137,168,1.6666666666666667,-24.94700859287177,119.94700859287177,42.55,5.34,5.79,11.11,3.36,27.65,5.03,6.17,11.65,1.29
13621-1,13621-1-01,1,0,1,6,1,0,0,0,0,1,1,1,1,0,0,0,1,53,0,0,0,0,0,0,1,53,45-65,2,secundaria,0,1,45,8,6,1,norte,3,Antofagasta,1,0,3,Ocupada(o),1,3,3,5,NA,NA,3,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,0,0,100,100,0,100,100,100,0,45,18.15,0,0,0,27.48,11.37,9,57.00000000000001,45,1.26,0,0,4.74,10.11,11.37,9,57.00000000000001,31.42,0,0,0,0,0,0,166.10402298850576,168,2.2222222222222223,6.005664867025484,93.99433513297451,31.34,4.24,4.29,8.57,2.63,23.84,4.63,5.65,8.36,0.43
13622-1,13622-1-01,0,0,2,6,1,0,0,0,0,1,1,1,0,0,1,0,1,63,0,0,0,0,0,0,0,63,45-65,2,secundaria,0,0,0,0,0,1,centro,8,Libertador General Bernardo O´Higgins,0,0,NA,Inactiva(o),NA,NA,NA,3,NA,NA,NA,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,12.97,0,0,0,68.07,21.51,9.25,56.20000000000001,0,1.81,0,0,38.63,27.62,0,9.25,56.20000000000001,34.75,0,0,0,0,0,0,167.7272666666667,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
13623-1,13623-1-01,1,0,3,6,1,0,0,0,0,1,1,1,1,0,0,0,1,42,0,0,0,0,0,0,1,42,25-44,2,secundaria,0,1,30,10,3,1,centro,8,Libertador General Bernardo O´Higgins,1,0,1,Ocupada(o),1,5,3,4,NA,NA,1,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.75,36.75,0,0,36.75,36.75,0,36.75,36.75,36.75,0,30,47.89,0,0,0,22.52,10.27,10.07,47.25,30,4.17,0.49,0,7.01,7.22,3.63,10.07,47.25,63.87,0,0,0,0,0,0,162.28773584905662,168,1.225,-55.97332121478374,92.72332121478374,25.17,4.95,3.55,8.87,3.64,24.98,5.03,6.06,9.73,0.75
